EmployeeID,EmployeeLevel,TenureYears,ProductGroup,Country,WorkLocation,TeamSize,PerformanceRating,SatisfactionScore
640923,1,2,GroupA,United States,hybrid,5,1.0,4
361082,2,5,GroupA,United States,onsite,6,3.0,1
469343,4,11,GroupA,United States,onsite,6,1.0,3
894537,1,2,GroupA,India,remote,5,3.0,4
144044,1,1,GroupA,Canada,remote,5,,5
669176,1,2,GroupC,India,onsite,20,2.0,1
330449,1,7,GroupB,Canada,remote,4,5.0,3
965351,2,1,GroupB,United States,remote,3,,2
688353,2,7,GroupA,Canada,hybrid,3,2.0,4
372283,1,2,GroupC,United States,onsite,13,3.0,3
482343,1,1,GroupA,India,onsite,4,,5
925278,1,1,GroupC,India,onsite,2,,5
212904,2,3,GroupA,United States,remote,8,5.0,5
265634,2,2,GroupD,United States,remote,2,3.0,5
332958,2,2,GroupB,United States,hybrid,6,2.0,2
990700,1,3,GroupC,United States,hybrid,18,4.0,4
767270,2,7,GroupA,Canada,remote,3,5.0,2
861486,1,3,GroupB,Canada,hybrid,5,4.0,2
797938,1,5,GroupA,United States,hybrid,3,1.0,2
970420,1,6,GroupA,United States,remote,17,3.0,4
846433,2,4,GroupA,India,hybrid,6,3.0,5
891908,1,1,GroupB,United States,hybrid,8,,5
244507,2,2,GroupA,India,hybrid,8,3.0,5
415788,1,4,GroupA,India,hybrid,4,4.0,3
191809,1,4,GroupA,India,hybrid,1,2.0,4
446759,3,8,GroupA,Canada,hybrid,2,1.0,4
807665,1,1,GroupA,United States,remote,3,,4
460890,1,2,GroupA,India,onsite,5,4.0,5
647136,1,7,GroupB,Canada,remote,11,1.0,5
932721,1,3,GroupC,United States,onsite,14,2.0,2
838882,2,8,GroupB,United States,hybrid,8,3.0,3
184353,2,4,GroupA,Canada,hybrid,8,4.0,2
259539,2,2,GroupA,United States,remote,5,4.0,4
426524,1,5,GroupB,United States,remote,1,3.0,5
620866,2,2,GroupA,United States,hybrid,10,5.0,5
757186,1,2,GroupA,Canada,remote,4,1.0,4
899069,4,7,GroupA,Canada,hybrid,10,5.0,5
705233,2,1,GroupB,United States,remote,4,,4
673812,1,1,GroupB,Canada,remote,1,,5
348408,1,2,GroupA,India,onsite,1,4.0,5
863105,1,4,GroupC,United States,onsite,13,2.0,2
446653,2,5,GroupC,India,onsite,14,2.0,1
457470,1,5,GroupA,United States,onsite,4,3.0,1
182598,4,1,GroupC,United States,hybrid,12,,1
726198,1,2,GroupD,United States,remote,10,4.0,4
678221,1,1,GroupA,Canada,remote,4,,5
693620,1,1,GroupA,India,hybrid,2,,3
266697,1,2,GroupC,United States,onsite,14,1.0,1
671235,2,6,GroupA,United States,hybrid,1,3.0,1
471787,1,1,GroupA,Canada,hybrid,5,,5
200113,1,3,GroupC,United States,hybrid,12,3.0,4
503381,1,2,GroupA,United States,onsite,3,3.0,3
415958,2,3,GroupA,Canada,remote,5,2.0,5
931885,3,5,GroupC,India,hybrid,14,4.0,4
806311,1,5,GroupC,United States,onsite,11,1.0,1
540383,3,8,GroupC,United States,onsite,12,4.0,1
809048,3,4,GroupA,India,onsite,12,3.0,3
350317,4,4,GroupB,United States,hybrid,16,2.0,5
803442,1,5,GroupD,United States,hybrid,3,3.0,3
636338,2,8,GroupA,India,remote,6,5.0,3
185525,2,10,GroupC,United States,onsite,8,2.0,2
299367,1,2,GroupB,Canada,onsite,2,3.0,3
114631,3,5,GroupA,India,hybrid,19,1.0,4
804271,1,2,GroupA,United States,hybrid,8,1.0,4
632689,1,3,GroupB,Canada,onsite,3,2.0,4
736936,1,1,GroupA,United States,remote,17,,3
734436,2,2,GroupC,United States,hybrid,12,4.0,2
790855,1,3,GroupA,United States,hybrid,5,5.0,4
406736,3,1,GroupA,United States,onsite,9,,5
330763,2,4,GroupB,United States,hybrid,18,5.0,2
977479,1,2,GroupC,United States,onsite,14,3.0,2
101595,1,4,GroupA,Canada,hybrid,4,5.0,3
113845,2,3,GroupB,Canada,hybrid,9,3.0,1
925071,1,2,GroupB,United States,hybrid,6,4.0,4
813649,1,3,GroupA,United States,hybrid,7,2.0,2
643323,1,1,GroupB,United States,hybrid,3,,2
272900,3,5,GroupA,United States,onsite,10,4.0,4
996981,1,2,GroupC,United States,onsite,14,2.0,1
304111,1,1,GroupA,Canada,remote,6,,3
354553,3,6,GroupB,Canada,hybrid,6,3.0,4
637208,1,4,GroupB,United States,remote,8,2.0,1
475935,3,3,GroupA,United States,onsite,7,3.0,4
719051,2,3,GroupA,United States,remote,9,2.0,2
150785,3,7,GroupC,United States,onsite,13,1.0,3
604055,2,4,GroupD,United States,hybrid,4,3.0,5
908753,2,1,GroupA,United States,hybrid,4,,5
869396,2,6,GroupB,United States,hybrid,5,4.0,4
600130,1,2,GroupA,United States,remote,16,2.0,2
485038,4,4,GroupA,United States,hybrid,6,3.0,4
617482,3,6,GroupA,India,remote,10,4.0,4
779102,1,2,GroupB,United States,hybrid,5,5.0,5
193108,2,1,GroupB,Canada,remote,10,,5
129939,2,1,GroupA,United States,remote,6,,4
258685,2,3,GroupA,Canada,remote,4,5.0,5
314367,1,2,GroupB,United States,hybrid,6,1.0,3
302734,4,5,GroupA,India,hybrid,6,5.0,3
125303,1,1,GroupC,India,onsite,13,,4
247691,3,3,GroupD,United States,hybrid,1,4.0,5
738751,3,9,GroupC,United States,onsite,9,3.0,1
652951,3,4,GroupB,United States,onsite,7,4.0,2
